customer_id,signup_date,age,region,plan,tenure_months,num_devices,monthly_charges,discount_pct,is_autopay,avg_session_minutes,sessions_last_30d,last_login_days_ago,support_tickets_90d,payment_failures_12m,satisfaction_score,churn,total_charges
CUST0005362,2020-09-14,,Central,Basic,52,1,33.97,0,0,13.8,10,13,2,0,3.0,0,1766.44
CUST0004579,2021-06-24,44.0,North,Standard,42,2,61.85,0,0,,11,0,1,1,3.0,0,2597.7
CUST0043704,2021-12-18,27.0,South,Standard,36,4,70.09,15,1,11.6,12,28,0,0,3.0,0,2144.75
CUST0031878,2023-02-23,62.0,Central,Premium,22,3,106.31,0,0,16.7,2,5,2,1,,1,2338.82
CUST0045767,2022-10-01,36.0,North,Basic,27,2,36.79,0,0,10.1,10,17,0,0,4.0,0,993.33
CUST0024757,2020-01-06,44.0,West,Premium,60,5,108.97,5,1,42.1,12,1,1,1,4.0,0,6211.29
CUST0039303,2022-07-29,37.0,West,Standard,29,2,59.11,25,1,17.4,7,35,3,0,,1,1285.64
CUST0038579,2022-10-24,45.0,East,Standard,26,2,61.63,0,1,59.6,14,1,1,0,3.0,0,1602.38
CUST0023552,2023-06-06,57.0,South,Premium,19,1,100.06,0,1,13.3,7,32,2,1,1.0,1,1901.14
CUST0024660,2023-07-30,42.0,East,Basic,17,2,31.48,0,1,18.4,12,3,2,1,3.0,0,535.16
CUST0022999,2021-07-27,20.0,South,Basic,41,4,39.42,0,0,16.2,4,27,0,2,4.0,0,1616.22
CUST0013483,2022-12-05,47.0,West,Basic,25,1,22.1,0,0,8.1,5,13,3,0,1.0,0,552.5
CUST0017816,2024-04-03,,South,Standard,9,3,72.26,0,1,30.0,12,16,2,1,4.0,0,650.34
CUST0024047,2024-08-20,36.0,South,Premium,4,4,110.6,5,1,16.5,5,3,1,1,,0,420.28
CUST0027261,2022-10-21,31.0,Central,Standard,26,3,72.71,0,1,27.5,13,15,0,0,4.0,0,1890.46
CUST0030437,2024-04-30,53.0,South,Premium,8,2,102.74,0,0,16.1,13,2,0,0,3.0,0,821.92
CUST0007075,2023-08-31,47.0,North,Standard,16,2,68.83,10,1,60.9,12,9,0,0,,0,991.15
CUST0030481,2023-08-17,34.0,West,Basic,16,5,55.15,0,0,18.8,8,2,0,1,4.0,0,882.4
CUST0040355,2023-01-08,40.0,East,Standard,24,4,67.16,20,1,20.9,4,4,0,0,4.0,0,1289.47
CUST0047840,2020-07-25,58.0,North,Standard,54,3,77.95,25,0,32.6,22,2,0,0,5.0,0,3156.98
CUST0039068,2022-09-21,49.0,Central,Standard,27,4,74.72,15,0,,21,0,1,1,3.0,0,1714.82
CUST0005186,2022-09-04,37.0,West,Premium,28,1,89.55,0,0,16.4,12,0,0,1,3.0,0,2507.4
CUST0045586,2024-04-17,53.0,Central,Standard,8,6,82.76,0,1,12.0,6,7,2,0,2.0,0,662.08
CUST0047677,2022-04-25,38.0,South,Premium,32,1,101.01,0,1,,27,0,0,0,3.0,0,3232.32
CUST0044623,2024-01-05,36.0,South,Standard,12,4,66.72,5,0,14.6,4,12,1,0,3.0,0,760.61
CUST0046039,2023-12-12,32.0,East,Standard,12,2,64.46,0,1,,3,14,1,1,3.0,0,773.52
CUST0035231,2021-06-03,43.0,South,Basic,43,6,55.1,20,1,51.5,26,1,0,2,5.0,0,1895.44
CUST0034428,2023-08-31,53.0,North,Standard,16,5,65.59,0,1,11.7,9,0,1,1,3.0,0,1049.44
CUST0029844,2021-05-14,52.0,South,Premium,44,5,104.51,15,1,13.3,8,24,1,1,,0,3908.67
CUST0002251,2024-01-05,,West,Standard,12,2,59.07,15,1,13.4,16,3,1,1,3.0,0,602.51
CUST0001577,2022-06-02,50.0,West,Standard,31,3,62.46,0,1,23.5,10,10,0,2,4.0,0,1936.26
CUST0021201,2023-06-07,46.0,North,Basic,19,3,39.64,0,0,15.0,7,1,2,0,4.0,0,753.16
CUST0016297,2024-07-21,30.0,North, Basic,5,5,49.43,0,1,20.3,7,2,0,1,4.0,0,247.15
CUST0003097,2024-02-14,42.0,East,Basic,10,3,36.68,15,0,24.9,8,6,1,1,,0,311.78
CUST0036036,2021-04-10,44.0,Central,Standard,45,1,56.1,0,0,57.8,28,1,0,0,5.0,0,2524.5
CUST0003990,2023-08-25,39.0,West,Premium,16,7,121.52,0,0,17.5,6,25,1,0,2.0,0,1944.32
CUST0006368,2022-03-10,52.0,South,Basic,34,3,34.04,0,0,19.7,19,1,1,0,2.0,0,1157.36
CUST0034243,2020-11-24,35.0,East,Standard,49,3,61.17,0,1,7.9,4,7,2,0,2.0,0,2997.33
CUST0042652,2021-07-09,53.0,South,Premium,42,4,118.43,0,1,40.1,7,16,0,1,4.0,0,4974.06
CUST0006191,2022-12-02,38.0,Central,Premium,25,3,103.01,0,1,16.4,14,5,0,0,4.0,0,2575.25
CUST0004294,2022-11-25,69.0,South,Standard,25,1,52.27,0,1,41.7,13,0,1,0,4.0,0,1306.75
CUST0027450,2019-11-29,55.0,CENTRAL,Standard,61,1,54.95,0,0,35.7,20,1,1,0,3.0,0,3351.95
CUST0025417,2024-01-29,22.0,Central,Standard,11,1,62.83,0,1,9.1,8,12,0,0,2.0,0,691.13
CUST0023365,2023-05-03,18.0,West,Standard,20,3,76.19,0,0,12.5,7,32,1,0,3.0,1,1523.8
CUST0022426,2023-11-26,47.0,East,Premium,13,3,109.91,0,1,17.4,9,17,1,0,,0,1428.83
CUST0017781,2024-03-25,24.0,North,Basic,9,1,30.82,20,0,16.8,10,15,2,0,2.0,0,221.9
CUST0023580,2024-07-28,55.0,South,Standard,5,1,59.85,0,0,9.7,3,12,2,1,2.0,0,299.25
CUST0022954,2023-11-29,41.0,East,Premium,13,3,111.7,0,1,55.2,14,5,0,0,3.0,0,1452.1
CUST0027090,2023-12-09,36.0,East,Standard,12,1,50.04,0,1,17.2,10,15,1,2,3.0,0,600.48
CUST0011078,2024-05-12,55.0,West,Standard,7,3,61.25,0,1,23.8,13,0,0,0,4.0,0,428.75
CUST0039617,2023-09-29,55.0,Central,Standard,15,3,73.44,0,0,34.0,7,6,2,0,3.0,0,1101.6
CUST0025076,2024-06-22,33.0,West,Standard,6,3,66.39,15,1,25.6,8,34,0,0,3.0,0,338.59
CUST0030930,2024-08-31,44.0,South,Standard,4,4,72.3,0,0,37.0,11,2,2,0,2.0,0,289.2
CUST0006190,2023-12-02,51.0,East,Standard,13,2,62.12,0,1,,5,18,0,0,,0,807.56
CUST0040488,2022-01-07,24.0,North,Standard,36,1,55.07,0,1,30.2,11,18,1,1,,0,1982.52
CUST0030809,2024-08-02,,South,Premium,5,6,134.62,0,1,12.5,9,21,2,0,1.0,1,673.1
CUST0047491,2024-05-05,36.0,West, Standard,8,4,74.4,10,0,26.6,10,17,4,2,3.0,0,535.68
CUST0035106,2024-07-01,72.0,North,Basic,6,2,32.57,0,0,8.3,7,12,0,0,3.0,0,195.42
CUST0012255,2024-08-15,38.0,South, Basic,4,2,28.02,0,0,14.5,5,13,1,0,3.0,0,112.08
CUST0019254,2023-04-24,32.0,West,Basic,20,3,44.48,0,1,44.6,10,12,0,0,5.0,0,889.6
CUST0036156,2023-04-22,77.0,South,Basic,20,4,44.26,15,1,51.9,13,21,0,0,4.0,0,752.42
CUST0039197,2024-03-26,51.0,North,Standard,9,3,60.71,0,1,11.5,3,25,4,1,1.0,1,546.39
CUST0028632,2024-08-16,36.0,East,Standard,4,2,55.49,0,0,18.2,10,14,2,0,3.0,0,221.96
CUST0003171,2022-06-12,18.0,West,Premium,31,2,100.37,0,1,24.7,15,8,0,1,,0,3111.47
CUST0030668,2021-12-20,32.0,East,Basic,36,3,41.76,0,0,23.5,6,4,2,1,2.0,0,1503.36
CUST0023688,2023-07-09,40.0,East,Basic,18,4,47.2,0,1,20.5,5,7,0,0,3.0,0,849.6
CUST0017698,2024-02-15,60.0,South,Standard,10,3,69.55,5,1,33.5,7,18,2,0,3.0,0,660.72
CUST0043571,2024-04-25,48.0,South,Basic,8,2,23.82,0,0,,4,1,1,0,2.0,0,190.56
CUST0023709,2024-02-18,61.0,East,Premium,10,2,104.88,0,0,13.1,4,8,1,1,1.0,1,1048.8
CUST0026101,2024-04-18,42.0,West,Basic,8,4,42.78,0,1,9.5,2,10,1,4,1.0,1,342.24
CUST0018690,2021-08-27,55.0,West,Basic,40,2,30.99,0,0,23.0,7,3,0,0,5.0,0,1239.6
CUST0023662,2024-04-05,35.0,South,Standard,9,2,64.46,15,0,18.7,3,5,0,0,3.0,0,493.12
CUST0032127,2023-12-24,24.0,South,Standard,12,6,80.42,10,0,13.6,11,27,0,1,2.0,1,868.54
CUST0042948,2024-07-17,26.0,West,Standard,5,1,45.25,0,1,19.2,4,17,0,0,4.0,0,226.25
CUST0026187,2022-07-12,27.0,Central,Standard,30,4,70.09,5,1,,21,7,0,0,4.0,0,1997.56
CUST0034750,2022-03-23,47.0,East,Basic,33,4,47.35,25,0,7.5,9,53,0,0,3.0,0,1171.91
CUST0009534,2022-03-23,56.0,East,Standard,33,3,64.03,0,0,23.6,5,0,3,0,,0,2112.99
CUST0001404,2024-08-23,43.0,East,Basic,4,2,32.75,0,1,15.8,3,25,1,0,3.0,0,131.0
CUST0038119,2022-11-05,51.0,South,Basic,26,3,41.69,0,0,26.4,17,2,1,1,4.0,1,1083.94
CUST0021652,2022-08-12,53.0,North,Standard,29,3,64.77,0,1,37.7,25,2,0,0,5.0,0,1878.33
CUST0020281,2023-06-11,36.0,East,Basic,18,2,21.5,5,1,10.6,11,10,0,0,4.0,0,367.65
CUST0014265,2024-05-16,35.0,South,Standard,7,1,67.13,0,1,20.2,3,79,0,1,3.0,0,469.91
CUST0022978,2021-05-02,41.0,WEST,Basic,44,4,37.91,0,0,14.8,9,9,0,1,2.0,0,1668.04
CUST0040776,2021-10-27,43.0,Central,Basic,38,4,43.42,0,1,13.5,5,4,1,1,,0,1649.96
CUST0033771,2023-04-01,42.0,Central,Standard,21,2,74.47,0,1,29.4,11,5,0,0,5.0,0,1563.87
CUST0032682,2023-09-27,38.0,West,Premium,15,3,109.83,0,0,26.5,7,15,0,0,5.0,0,1647.45
CUST0027498,2024-07-28,68.0,South,Standard,5,4,62.98,0,1,22.7,7,22,0,2,4.0,0,314.9
CUST0044043,2022-05-24,39.0,Central,Premium,31,4,121.92,0,1,30.9,12,13,1,1,4.0,1,3779.52
CUST0023908,2023-05-07,50.0,West,Premium,20,2,105.09,10,0,8.7,1,4,2,0,,0,1891.62
CUST0016170,2023-11-03,23.0,South,Premium,14,2,106.74,15,0,46.7,13,2,1,1,2.0,1,1270.21
CUST0022925,2024-09-30,39.0,South,Standard,3,3,66.03,0,0,11.5,2,7,0,0,,0,198.09
CUST0049367,2022-03-17,42.0,Central,Standard,34,2,64.69,0,1,52.9,7,7,0,0,4.0,0,2199.46
CUST0046494,2024-05-21,22.0,Central,Basic,7,3,42.34,10,0,15.0,1,66,2,1,1.0,1,266.74
CUST0010962,2023-05-04,38.0,West,Basic,20,5,47.14,5,0,32.2,18,1,2,0,3.0,0,895.66
CUST0033271,2023-09-02,49.0,West,Premium,16,2,101.89,25,1,14.0,4,28,0,0,2.0,0,1222.68
CUST0029204,2023-07-07,46.0,Central,Basic,18,4,37.42,0,0,12.3,8,31,1,1,3.0,0,673.56
CUST0000556,2023-01-06,41.0,South,Basic,24,3,28.65,0,1,18.0,9,2,4,1,4.0,0,687.6
CUST0034333,2024-03-01,40.0,West,Standard,10,4,65.93,0,0,11.0,5,9,0,0,2.0,0,659.3
CUST0026846,2022-05-14,32.0,Central,Basic,32,5,47.34,0,1,20.5,11,16,1,0,4.0,0,1514.88
CUST0018823,2020-03-10,26.0,North,Premium,58,3,110.56,0,1,41.0,9,4,0,0,3.0,0,6412.48
CUST0017593,2022-05-19,38.0,WEST,Basic,31,4,38.86,0,0,17.2,16,9,1,1,3.0,0,1204.66
CUST0015106,2019-06-17,39.0,North,Standard,67,1,55.68,0,1,20.1,12,29,0,1,3.0,0,3730.56
CUST0022996,2022-05-17,47.0,West,Basic,31,1,22.08,0,1,11.1,9,1,0,1,,0,684.48
CUST0047779,2023-01-27,53.0,East,Standard,23,1,58.99,0,1,6.6,5,105,1,1,2.0,1,1356.77
CUST0020327,2023-02-17,44.0,East,Basic,22,1,21.13,0,0,20.9,13,2,0,0,4.0,0,464.86
CUST0009177,2022-06-06,41.0,East,Standard,31,2,68.26,0,0,20.3,14,18,0,1,3.0,0,2116.06
CUST0013477,2023-08-21,64.0,West,Standard,16,3,62.74,0,0,,10,17,2,1,2.0,1,1003.84
CUST0048766,2021-06-22,64.0,East,Basic,42,2,32.57,0,0,25.6,14,2,1,1,5.0,0,1367.94
CUST0001508,2024-09-23,25.0,South,Standard,3,2,60.19,0,1,34.1,11,1,1,0,3.0,0,180.57
CUST0003221,2023-11-06,26.0,West,Basic,14,1,24.19,0,1,21.6,14,1,1,0,5.0,0,338.66
CUST0008619,2023-12-11,55.0,East,Basic,12,1,36.83,5,0,16.1,7,5,1,2,3.0,0,419.86
CUST0020646,2021-06-24,58.0,North,Basic,42,3,37.83,0,1,8.4,7,10,1,1,2.0,0,1588.86
CUST0022791,2023-10-17,67.0,West,Standard,14,3,71.28,0,0,14.9,12,14,0,1,,1,997.92
CUST0005559,2022-04-15,30.0,Central,Standard,33,3,67.24,0,1,27.6,12,2,2,1,3.0,0,2218.92
CUST0044582,2023-07-17,44.0,South,Standard,17,3,68.59,15,0,36.0,16,2,1,0,3.0,0,991.13
CUST0006219,2024-04-23,32.0,North,Basic,8,4,43.77,0,0,,8,8,0,0,3.0,0,350.16
CUST0029275,2023-06-30,42.0,West,Basic,18,3,37.11,0,1,52.0,19,9,1,1,5.0,0,667.98
CUST0009894,2023-09-10,51.0,South,Premium,15,2,104.0,25,1,26.1,8,6,1,0,4.0,0,1170.0
CUST0025049,2023-12-18,40.0,South,Premium,12,4,109.47,0,0,7.4,3,42,0,0,4.0,0,1313.64
CUST0018915,2018-07-21,39.0,South,Standard,78,1,50.13,0,1,22.6,7,6,1,1,,0,3910.14
CUST0024765,2023-02-24,37.0,Central,Basic,22,3,38.32,0,0,17.6,18,10,0,0,4.0,0,843.04
CUST0049610,2022-09-30,31.0,Central,Basic,27,2,35.69,0,1,34.5,20,3,1,0,,0,963.63
CUST0037601,2022-04-12,50.0,South,Basic,33,4,34.52,0,1,14.4,8,25,1,0,3.0,0,1139.16
CUST0005347,2023-03-05,65.0,West,Standard,22,2,63.19,0,0,26.0,5,2,1,0,4.0,0,1390.18
CUST0046359,2024-06-23,34.0,South,Basic,6,3,35.96,0,1,3.4,2,104,3,0,2.0,1,215.76
CUST0001216,2021-03-14,65.0,South,Standard,46,5,71.98,5,1,15.4,4,14,2,1,2.0,0,3145.53
CUST0015327,2021-12-07,34.0,East,Basic,37,1,21.91,10,0,11.3,4,41,2,1,3.0,0,729.6
CUST0041898,2024-06-06,73.0,North,Standard,6,3,66.45,15,0,3.7,6,9,0,0,2.0,0,338.9
CUST0034342,2024-05-23,35.0,East,Basic,7,3,45.0,0,1,7.3,1,18,3,0,3.0,0,315.0
CUST0007603,2021-11-19,38.0,Central,Standard,37,3,75.65,15,0,12.8,6,42,3,0,3.0,1,2379.19
CUST0045536,2023-08-06,34.0,North,Standard,17,4,70.25,0,0,31.1,11,9,1,0,3.0,0,1194.25
CUST0012755,2022-06-27,32.0,North,Premium,30,1,99.78,0,1,18.4,4,4,0,0,4.0,0,2993.4
CUST0029114,2023-12-30,23.0,South,Basic,12,2,31.86,0,0,24.8,9,3,0,0,5.0,0,382.32
CUST0011732,2022-01-27,44.0,North,Basic,35,2,33.45,0,1,9.6,4,6,3,0,1.0,1,1170.75
CUST0031901,2023-10-06,49.0,North,Basic,15,2,27.12,0,1,8.1,8,40,2,0,2.0,0,406.8
CUST0035222,2023-12-03,32.0,North,Standard,13,2,57.87,0,1,27.8,13,0,3,0,2.0,1,752.31
CUST0040760,2022-05-07,18.0,East,Standard,32,2,56.69,0,0,22.6,14,3,0,1,4.0,0,1814.08
CUST0031469,2024-05-09,38.0,North,Standard,7,3,64.61,0,1,36.4,6,2,2,0,4.0,0,452.27
CUST0044775,2024-04-20,18.0,South,Standard,8,3,64.85,0,0,12.1,2,19,0,1,3.0,0,518.8
CUST0047357,2021-10-20,37.0,East,Basic,38,5,45.73,0,1,98.7,22,4,0,0,,0,1737.74
CUST0026586,2024-07-21,67.0,Central,Standard,5,1,53.81,20,0,25.9,13,22,1,0,,0,215.24
CUST0031373,2024-07-15,53.0,North,Standard,5,4,76.21,5,1,43.3,9,8,1,0,2.0,0,362.0
CUST0005168,2023-03-16,56.0,North,Standard,21,2,56.41,0,0,8.4,9,5,1,2,1.0,1,1184.61
CUST0044088,2023-04-18,52.0,Central,Basic,20,4,42.17,0,1,16.9,6,22,0,2,3.0,0,843.4
CUST0004328,2022-12-03,28.0,CENTRAL,Standard,25,2,64.36,10,1,27.4,32,6,0,0,5.0,0,1448.1
CUST0017421,2021-05-05,52.0,Central,Standard,44,4,65.9,0,1,27.8,13,3,0,0,5.0,0,2899.6
CUST0034074,2022-11-30,44.0,Central,Standard,25,2,61.73,0,0,30.9,15,8,0,0,4.0,0,1543.25
CUST0032429,2024-07-13,48.0,Central,Basic,5,3,46.41,0,0,23.7,5,14,0,1,5.0,0,232.05
CUST0005817,2022-12-08,45.0,East,Basic,25,1,34.21,5,0,8.8,7,18,0,2,2.0,1,812.49
CUST0009779,2023-09-26,,East,Standard,15,3,63.73,0,0,35.4,12,7,0,1,3.0,0,955.95
CUST0006765,2023-09-21,47.0,North,Basic,15,2,44.14,0,0,13.2,11,6,1,0,3.0,0,662.1
CUST0003766,2023-05-17,38.0,West,Standard,19,1,58.0,15,1,14.9,4,6,3,0,1.0,0,936.7
CUST0025319,2024-03-11,54.0,North,Premium,9,3,104.29,0,1,9.3,3,33,0,0,2.0,0,938.61
CUST0032060,2022-06-24,50.0,South,Basic,30,2,27.32,0,1,9.8,6,4,0,0,4.0,0,819.6
CUST0028371,2024-02-05,39.0,West,Standard,11,2,62.64,0,0,6.7,7,15,0,0,,0,689.04
CUST0026447,2024-04-20,43.0,South,Premium,8,3,107.54,15,0,7.4,1,87,2,3,2.0,1,731.27
CUST0005798,2024-02-08,52.0,Central,Premium,10,2,106.65,0,1,30.7,15,1,0,0,4.0,0,1066.5
CUST0032319,2023-04-10,35.0,East,Premium,21,4,113.91,0,1,72.6,13,1,1,0,5.0,0,2392.11
CUST0007440,2022-08-07,49.0,South,Premium,29,2,108.43,0,1,9.2,9,42,3,1,,0,3144.47
CUST0004777,2022-07-18,39.0,North,Basic,29,2,34.96,25,1,16.8,13,12,0,1,3.0,0,760.38
CUST0018516,2023-09-20,23.0,SOUTH,Standard,15,1,60.41,0,0,16.9,9,8,1,1,2.0,0,906.15
CUST0043546,2022-07-26,30.0,West,Standard,29,3,70.25,0,1,19.1,7,12,3,1,2.0,1,2037.25
CUST0042755,2023-12-20,32.0,South,Standard,12,1,63.67,0,1,28.7,13,15,1,1,2.0,0,764.04
CUST0044447,2023-01-14,52.0,West,Standard,23,2,62.55,10,1,38.4,17,3,1,0,5.0,0,1294.79
CUST0006948,2023-09-08,26.0,Central,Standard,16,2,56.68,0,0,13.1,3,22,0,0,2.0,0,906.88
CUST0006357,2021-01-07,70.0,SOUTH,Basic,48,1,30.2,20,0,24.8,8,16,1,0,4.0,0,1159.68
CUST0006734,2024-07-01,53.0,Central,Standard,6,4,65.05,0,0,12.4,11,1,1,0,3.0,0,390.3
CUST0031046,2023-05-06,42.0,North,Basic,20,4,39.87,0,1,16.1,7,8,2,1,2.0,1,797.4
CUST0022744,2022-11-30,51.0,South,Standard,25,3,71.77,10,1,15.9,8,13,0,0,4.0,0,1614.82
CUST0041838,2022-07-30,49.0,North,Premium,29,1,97.27,0,0,21.7,5,3,4,0,1.0,0,2820.83
CUST0015460,2024-02-07,43.0,SOUTH,Standard,10,4,73.37,25,1,18.5,6,43,2,0,2.0,0,550.28
CUST0048363,2020-07-30,41.0,Central,Premium,53,2,101.87,20,1,25.3,6,41,0,1,3.0,0,4319.29
CUST0026165,2024-09-08,66.0,East,Standard,3,2,72.15,5,0,28.1,8,8,0,1,,0,205.63
CUST0002764,2023-11-15,23.0,North,Basic,13,4,40.62,0,1,20.5,12,19,1,0,3.0,0,528.06
CUST0017110,2021-04-26,43.0,East,Standard,44,3,64.52,0,1,26.0,16,6,1,0,3.0,0,2838.88
CUST0048692,2024-05-02,37.0,South,Basic,8,2,38.84,0,0,17.2,4,21,1,0,,1,310.72
CUST0039348,2022-07-15,42.0,North,Standard,30,5,76.16,0,0,11.9,3,6,0,0,4.0,0,2284.8
CUST0032951,2024-10-20,31.0,South,Basic,2,2,30.16,0,0,8.9,4,103,1,0,2.0,0,60.32
CUST0017265,2024-02-11,39.0,West,Standard,10,4,86.96,25,1,24.4,2,14,0,0,3.0,0,652.2
CUST0034401,2024-09-13,50.0,South,Basic,3,2,41.11,0,0,13.5,9,6,2,0,,0,123.33
CUST0037061,2022-04-11,25.0,Central,Premium,33,1,96.32,0,1,26.5,22,3,2,0,4.0,0,3178.56
CUST0038218,2024-01-12,68.0,North,Basic,11,3,40.92,0,1,27.5,14,32,1,0,2.0,0,450.12
CUST0002088,2020-10-25,42.0,South,Basic,50,3,42.52,0,1,20.8,9,12,1,1,2.0,0,2126.0
CUST0037069,2023-10-16,33.0,North,Premium,14,2,106.52,25,1,12.2,7,33,1,0,3.0,0,1118.46
CUST0014074,2023-02-17,47.0,West,Standard,22,1,67.75,0,0,13.3,6,34,1,2,4.0,0,1490.5
CUST0045257,2023-05-07,74.0,West,Basic,20,3,48.58,20,1,45.6,6,25,0,0,4.0,0,777.28
CUST0019142,2023-05-17,37.0,East,Premium,19,3,100.53,0,0,8.3,5,115,1,0,3.0,0,1910.07
CUST0048875,2021-10-10,30.0,East,Premium,39,2,108.45,0,1,34.3,11,17,1,0,4.0,0,4229.55
CUST0007920,2023-01-27,62.0,East,Basic,23,3,33.35,0,1,13.9,5,3,1,0,3.0,0,767.05
CUST0023776,2022-02-23,33.0,WEST,Basic,34,4,43.17,0,1,23.8,9,4,2,0,3.0,0,1467.78
CUST0033111,2023-03-01,19.0,West,Premium,22,2,106.48,0,1,19.4,6,5,0,0,3.0,0,2342.56
CUST0005691,2021-12-31,47.0,South,Standard,36,2,60.52,0,1,29.5,7,5,1,1,4.0,0,2178.72
CUST0027514,2023-01-08,28.0,South,Standard,24,1,47.26,0,0,31.2,9,1,2,1,4.0,0,1134.24
CUST0033022,2022-07-06,44.0,West,Basic,30,3,44.27,10,1,20.8,4,24,2,1,,0,1195.29
CUST0006978,2023-02-19,80.0,South,Basic,22,3,40.13,5,1,11.6,5,16,1,1,2.0,0,838.72
CUST0027271,2024-06-02,55.0,West,Basic,7,1,26.05,0,1,,9,56,2,1,3.0,0,182.35
CUST0048054,2021-04-04,52.0,North,Standard,45,3,77.62,0,1,38.1,18,6,1,0,4.0,0,3492.9
CUST0026411,2023-01-26,61.0,South,Basic,23,3,42.2,20,1,16.5,6,8,1,0,3.0,0,776.48
CUST0040753,2024-07-06,37.0,South,Standard,5,4,82.83,0,1,13.8,5,19,1,0,2.0,0,414.15
CUST0010355,2021-09-01,45.0,CENTRAL,Standard,40,5,80.55,0,1,17.6,15,7,0,0,4.0,0,3222.0
CUST0014543,2023-03-22,36.0,West, Standard,21,2,62.54,0,1,,11,32,0,0,,0,1313.34
CUST0011167,2021-09-09,30.0,South,Basic,40,4,42.93,0,0,18.9,5,37,1,0,3.0,0,1717.2
CUST0027192,2023-08-01,56.0,South,Standard,17,5,80.68,0,1,45.5,8,4,1,0,2.0,0,1371.56
CUST0002137,2022-11-14,28.0,North,Basic,25,2,35.27,10,0,30.5,31,0,0,0,4.0,0,793.58
CUST0040265,2023-10-07,18.0,South,Premium,15,4,103.96,0,0,30.6,13,10,2,2,2.0,0,1559.4
CUST0030003,2024-09-18,46.0,West,Premium,3,3,101.66,20,1,14.6,2,37,0,0,2.0,0,243.98
CUST0036406,2021-08-23,57.0,North,Basic,40,5,47.4,0,0,,12,4,0,0,4.0,0,1896.0
CUST0042580,2023-04-23,29.0,East,Basic,20,3,44.02,15,0,14.0,7,18,3,2,2.0,1,748.34
CUST0034819,2022-12-04,,West,Basic,25,1,25.65,0,0,38.9,6,12,1,1,3.0,1,641.25
CUST0000074,2022-12-15,45.0,South,Basic,24,2,27.98,0,0,18.8,8,2,1,1,4.0,0,671.52
CUST0017210,2021-10-20,50.0,South,Standard,38,2,52.62,5,0,19.0,12,4,0,0,3.0,0,1899.58
CUST0036850,2022-02-12,53.0,East,Basic,35,1,31.04,0,1,14.2,7,31,2,0,2.0,0,1086.4
CUST0028146,2024-08-12,24.0,North,Standard,4,3,66.4,0,1,18.0,7,8,2,0,1.0,0,265.6
CUST0041321,2023-10-10,24.0,North,Basic,14,5,43.16,0,1,21.1,12,4,2,0,3.0,0,604.24
CUST0006992,2023-03-25,70.0,West,Basic,21,2,30.06,0,0,9.4,4,31,1,0,2.0,0,631.26
CUST0021313,2023-11-23,34.0,South,Premium,13,3,111.8,5,1,34.4,22,8,0,0,4.0,0,1380.73
CUST0017294,2023-07-11,40.0,South,Basic,17,5,26.24,0,1,41.9,13,6,0,0,4.0,0,446.08
CUST0017317,2022-12-25,47.0,Central,Standard,24,5,70.98,0,1,30.7,18,3,0,0,4.0,0,1703.52
CUST0005015,2024-02-09,45.0,West,Basic,10,2,46.24,10,1,25.9,6,30,0,1,,0,416.16
CUST0037469,2022-09-25,39.0,North,Basic,27,5,39.95,0,0,26.0,17,1,0,0,5.0,0,1078.65
CUST0041139,2023-08-03,33.0,East,Standard,17,2,58.55,0,1,,13,2,0,0,4.0,0,995.35
CUST0020317,2022-11-05,62.0,South,Premium,26,3,104.74,0,1,24.7,13,2,0,0,,0,2723.24
CUST0036330,2023-06-28,40.0,East,Basic,18,1,27.6,0,0,30.4,7,0,0,3,3.0,0,496.8
CUST0033885,2023-09-15,22.0,North,Standard,15,1,66.52,0,0,44.3,17,12,1,0,4.0,0,997.8
CUST0021868,2023-05-16,52.0,North,Standard,19,5,77.5,0,1,13.2,10,28,2,2,1.0,0,1472.5
CUST0030801,2019-08-23,21.0,West,Standard,65,2,61.59,0,1,19.9,14,24,2,0,3.0,0,4003.35
CUST0032476,2023-08-12,52.0,East,Premium,16,3,97.41,0,1,10.4,5,29,2,1,1.0,0,1558.56
CUST0040636,2024-04-09,45.0,South,Standard,8,3,69.82,0,0,25.2,2,14,1,0,3.0,0,558.56
CUST0043113,2022-11-18,55.0,East,Basic,25,5,45.82,0,0,11.7,3,8,1,0,,0,1145.5
CUST0047901,2023-04-01,54.0,EAST,Basic,21,4,45.16,0,0,14.8,18,3,1,0,,0,948.36
CUST0046964,2023-12-29,46.0,South,Premium,12,3,103.48,0,1,19.4,4,20,3,0,,0,1241.76
CUST0010663,2024-07-10,64.0,North,Premium,5,2,104.62,0,0,18.3,8,5,0,0,,0,523.1
CUST0007820,2023-12-23,26.0,West,Standard,12,2,69.25,0,1,26.3,15,3,0,0,3.0,0,831.0
CUST0005274,2021-12-15,34.0,North,Premium,37,2,108.99,0,1,9.1,6,21,0,0,4.0,0,4032.63
CUST0020181,2023-08-16,53.0,North,Basic,16,4,40.26,25,1,18.0,1,1,0,0,,0,483.12
CUST0018872,2023-07-07,43.0,North,Basic,18,3,39.6,0,0,32.1,16,15,2,1,3.0,0,712.8
CUST0028825,2023-03-09,41.0,Central,Premium,22,3,106.25,0,1,8.0,2,21,3,1,2.0,1,2337.5
CUST0046655,2021-11-28,28.0,NORTH,Premium,37,2,109.34,0,1,41.1,19,2,0,1,5.0,0,4045.58
